_id,gender,self_identified_race,response_race,text
4,man,black,white,"My name is <PERSON> Am a graduate of 4 years college I went to the best school in the streets of California as my parents were the richest in the streets. I am strongly Democrats and still would trust any party that would keep the country good and in great shape. I am a Christian of the Roman Catholic Church of Christ and i do strongly believe in God. I have 3 siblings (a brother and a sister), who all senior since am the last born.  I work in a company owned by my father, which deals on the production of toilet paper, which he(my father) made me the manager. Towards evening time(closing hour)i would go through all the financial details as of the daily sales and supplies making sure all is reported carefully and accordingly. I would check the customer reviews online to make sure that none of our customers reported of being racially abused as i would treat the matter severely if found otherwise. Then i would drive home to meet my family, since my home is some kilometers away to the company i usually don't care if i got home late. Getting home i would take my bath and eat, then take a nice night rest."
5,man,black,white,"I'm a somewhat reserved and silent person, I prefer not to talk much and I enjoy listening to others. I'm somewhat cynical and not very trusting of others motives however I'm always willing to help somewhat if need be. I have very simply hobbies I enjoy drawing, singing and exercising. One of my favorite types of exorcises is weight training and calisthenics. I also enjoy playing online games such as mmo's and fighting games.  On an average evening after work or school when I get home I'd immediately take off my shoes and pants. I'd check up on my cats giving them food and water if their bowls have gotten too low. Afterwards I'd check to make sure that I did not leave anything important behind by going trough my bag and my pockets to double check. After this I would have a quick snack and something to drink typically chips or some fruit and if I'm feeling like it a pastry. then I'd wash my face / clean up any messes i left in the morning when I get home, shortly after this I'd just spend the rest of the evening relaxing and casually doing work / studying"
7,man,black,white,"I am 36 years old. I am a software engineer, who loves singing, cooking, learning, teaching and writing.     A Happy, bubbly man, who smiles like a kid, enjoys little things and spreads positive vibes.     I switch between four modes: Matured, Child Like, <PERSON> and Angry. I am too random to predict.     A man who is aware of his flaws, learns from his mistakes and has a wonderful soul.     I get up every time I fall, without losing hope, fighting till the end. I may cry during my struggles but will not give up. My typical evening after work,aside from spending time with my family, especially my now-walking daughter, I enjoy listening to podcasts on my way to and from work. I find podcasts that encourage my dev journey as well as some fiction. Developer Tea and a serial sci-fi called SAYER are two of my favorites. Music is a constant.On getting home, i help my child with his home work. Then take care of my little baby. Prepare dinner why i wait for my wife to return home after which i take some shower. The nanny feeds and shower the children. Once shes home, we dine together and watch some interesting programs together before going to bed."
10,man,black,white,"My name is <PERSON>, I live in the New York City, I am 22 years old. I love to make love with people I know. I mostly going out for hiking or fishing. I have at least four years fishing experience. I have two cousins. I work in a bank, I have to children, a boy and a girl. I love all of them very much. I like playing football, basketball, cricket and tennis. I also love playing multi player video games such as the call of duty My name is <PERSON>. I am 22 years old. I have a brown hair, Blue eyes. I am six and half feet's tall. The food I like best is rice with sausage sauce. I normally love to work out very early in the morning after what when I close from work, in the. Evening, I do a lot of things like playing basketball with the family and other stuff. I have a kind heart of which most of the people I know are happy of."
12,man,black,white,"I am <PERSON> and I am the second of five kids, three boys and two girls. I work as an accountant for a private pharmaceutical company and strive hard to put in by best efforts at work. I believe strongly in equality for all and do well to exemplify this in my day-to-day activities. I wouldn't call myself the best of Christian but I do well to follow the dictates of the Bible, I am a Pentecostal-charismatic and do privately and publicly practice my faith.  I commute back to the house by train and later walk a few block to my home. I love to enter the house to be greeted with the sounds of my three lovely kids screaming, ""daddy, daddy"". That warms my heart a lot. I have dinner with my entire family. Myself and my wife help the kids with any school work and spend some time with them. I watch some good NFL and NBA (Man, I love these games). I wash down, have a family prayer together and we all retire to bed"
17,man,black,white,"I think my likes and dislikes will still be the same irrespective of who I am whether black or white. Probably a different name but my major and career will still be the same. May be a different university and state but I don't see much changing in my personality. My goals in life will still be the same chasing things that makes me happy and add values to my life.  Therefore goals in life is not based on skin colour rather on individual differences. If am a white man the same age I am. I am sure my typical working evening will still be the same with no major changes. I will still go to the gym as it is what I like doing because irrespective of black or white, old or young. Exercise is important to everyone because it bring out a more refreshed and healthy you. I will still also hang out with my friend maybe in another skin colour. But nothing much is still going to change because am still who I am and am still going to choose my friends based on my personality."
28,man,black,white,"I am a 33 year old architect. I am married with a child. I see myself as a leader, I tend to give instructions in  a group. I am a democrat but I am friends with republicans, I support their businesses and root for republicans sport teams. I love the snow and wear shorts in winter. I think the whole concept of racism is over-rated, black people need to get up and work hard to be relevant like the Asians did. I also think black people are fast becoming the oppressors.  After a hectic days work, I get into my car and have my driver take me to a bar, where I have a drink or two with my friends. We talk about economy, politics, women and other social issues. We say good night. I am most times too tired to have dinner with my family, howbeit, I do it anyway, and I always ensure to help my son with his assignment. I sit outside with my wife, we either read books in silence or on some nights, we reminisce, talking about old memories and looking at the stars."
29,man,black,white,"I'm 42 years old and married with two children. I currently work at Central Piedmont Community College in IT. I am in upper management and assisted the school when we were hacked at the end of February. I have my master's degree. I enjoy all things outdoors. My family and I take vacations to the beach to surf and camping each year. I love to jog for an hour every day. I also like to keep an eye on the stock market and the news. I like to eat healthily and I'm experimenting with becoming a vegetarian.  I get up at 4:30 am each morning. I put on my workout clothes and jog in my gated housing development for an hour. I come back home and turn on CNN to watch the news. I have a smoothie for breakfast. My wife is a homemaker and takes care of our children. I get ready for work and then drive to college for work. I live close uptown so it doesn't take me long. I'm the first person to get in usually and I get started on any IT issues. I manage 18 people in my department. I check my emails for any messages, voicemails, and work on any issues. I usually finish work around 7 pm. When I get home I eat dinner my wife has cooked and relax and watch CNN or sports such as football. I go to bed at 10 pm."
40,man,black,white,"I am currently living in a major metropolitan area working in the field of business and finance. I graduated from a top 10 program in finance and business analytics last year and found a job through networking connections I made during my undergraduate years. I find my work to be fascinating, challenging, and impactful for the community around me. It also pays extremely well for being less than a year out of my undergraduate degree. Outside of work I like to watch sports, play videogames, and hang out with friends.  After a day at work, I often unwind with a sports broadcast or streaming a tv show on Netflix. Additionally, on some nights I'll get together online with some friends and play videogames. I then either order food for delivery or cook something for dinner. Usually I eat dinner alongside a tv show or movie on a streaming service. After dinner, I go back to playing videogames or continue watching something on a streaming service. After this, I take a shower and get ready for bed."
41,man,black,white,"I'm an easy going person who is very ambitious and hardworking. I'm average in height and i love being in casual wear always. Most times I enjoy having my vacation at different countries just to learn more about the culture of others and also to see the beauty of other countries. My hobbies includes​: playing basketball, traveling and also playing soccer. I also enjoy reading and learning more things, I really love to be current about things that is happening around the world. My typical evening on a workday always vary  because each day depending on what I encountered at work. If I had an hectic day from work, I would simply take my bath eat and relax just to get myself calm and relax. But if my day after work wasn't​ that hectic I would really want to Go out and have fun with my colleagues at work and enjoy to the fullest before going home to relax and spend a quality time with my family at home. I would also enjoy to unite with my friends at bar in the night or attend a club to make my day lively."
